date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
2020-05-13,Brazil,PE,Gravatá/PE,2606408,0,3,1,31,3.56829,36.87228,0.09677,SES
2020-05-13,Brazil,CE,Groaíras/CE,2304905,1,1,0,22,9.03506,198.77123,0.04545,SES
2020-05-13,Brazil,RO,Guajará-Mirim/RO,1100106,0,7,2,20,15.16005,43.31442,0.35000,SES
2020-05-13,Brazil,RN,Guamaré/RN,2404507,0,0,1,11,0.00000,70.24714,0.00000,SES
2020-05-13,Brazil,SP,Guapiara/SP,3517604,0,0,1,2,0.00000,11.65705,0.00000,SES
2020-05-13,Brazil,SP,Guapiaçu/SP,3517505,0,0,1,4,0.00000,18.64454,0.00000,SES
2020-05-13,Brazil,PB,Guarabira/PB,2506301,0,0,3,106,0.00000,180.17099,0.00000,SES
2020-05-13,Brazil,ES,Guarapari/ES,3202405,1,5,3,78,4.00452,62.47047,0.06410,SES
2020-05-13,Brazil,PR,Guaraqueçaba/PR,4109500,1,1,0,1,13.09586,13.09586,1.00000,SES
2020-05-13,Brazil,SP,Guaratinguetá/SP,3518404,0,0,2,9,0.00000,7.38928,0.00000,SES
2020-05-13,Brazil,PR,Guaratuba/PR,4109609,0,0,1,5,0.00000,13.48909,0.00000,SES
2020-05-13,Brazil,TO,Guaraí/TO,1709302,0,1,2,12,3.85758,46.29094,0.08333,SES
2020-05-13,Brazil,SP,Guariba/SP,3518602,0,0,1,7,0.00000,17.45418,0.00000,SES
2020-05-13,Brazil,SP,Guarujá/SP,3518701,0,15,11,288,4.68079,89.87109,0.05208,SES
2020-05-13,Brazil,SP,Guarulhos/SP,3518800,9,142,64,1189,10.29596,86.21052,0.11943,SES
2020-05-13,Brazil,SC,Guatambú/SC,4206652,0,0,1,8,0.00000,170.06803,0.00000,SES
2020-05-13,Brazil,ES,Guaçuí/ES,3202306,0,0,1,18,0.00000,58.31471,0.00000,SES
2020-05-13,Brazil,RS,Guaíba/RS,4309308,0,0,3,12,0.00000,12.22706,0.00000,SES
2020-05-13,Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,0,7,46,0.00000,464.88125,0.00000,SES
2020-05-13,Brazil,PB,Gurinhém/PB,2506400,0,0,2,6,0.00000,42.46585,0.00000,SES
2020-05-13,Brazil,TO,Gurupi/TO,1709500,0,1,4,43,1.15411,49.62665,0.02326,SES
2020-05-13,Brazil,PA,Gurupá/PA,1503101,0,1,1,6,2.99616,17.97699,0.16667,SES
2020-05-13,Brazil,SP,Gália/SP,3516606,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-13,Brazil,CE,Horizonte/CE,2305233,1,4,1,132,5.94027,196.02893,0.03030,SES
2020-05-13,Brazil,CE,Ibiapina/CE,2305308,0,0,1,7,0.00000,28.00336,0.00000,SES
2020-05-13,Brazil,CE,Ibicuitinga/CE,2305332,0,1,2,32,7.98403,255.48902,0.03125,SES
2020-05-13,Brazil,RS,Ibirapuitã/RS,4309951,0,1,1,16,24.91901,398.70421,0.06250,SES
2020-05-13,Brazil,MG,Ibirité/MG,3129806,0,0,2,16,0.00000,8.87883,0.00000,SES
2020-05-13,Brazil,SP,Ibirá/SP,3519402,0,0,-2,2,0.00000,16.13814,0.00000,SES
2020-05-13,Brazil,SP,Ibiúna/SP,3519709,1,2,2,11,2.53556,13.94559,0.18182,SES
2020-05-13,Brazil,CE,Icapuí/CE,2305357,2,2,1,22,10.03311,110.36420,0.09091,SES
2020-05-13,Brazil,CE,Icó/CE,2305407,0,1,2,14,1.47020,20.58279,0.07143,SES
2020-05-13,Brazil,RN,Ielmo Marinho/RN,2404606,0,0,1,1,0.00000,7.26427,0.00000,SES
2020-05-13,Brazil,SP,Igarapava/SP,3520103,0,0,1,3,0.00000,9.85804,0.00000,SES
2020-05-13,Brazil,PA,Igarapé-Açu/PA,1503200,0,4,6,37,10.30742,95.34362,0.10811,SES
2020-05-13,Brazil,PA,Igarapé-Miri/PA,1503309,0,3,4,46,4.78484,73.36757,0.06522,SES
2020-05-13,Brazil,PE,Igarassu/PE,2606804,4,22,11,149,18.80037,127.32975,0.14765,SES
2020-05-13,Brazil,SP,Igaraçu do Tietê/SP,3520004,0,0,2,10,0.00000,40.52849,0.00000,SES
2020-05-13,Brazil,SP,Iguape/SP,3520301,0,0,-1,19,0.00000,61.57436,0.00000,SES
2020-05-13,Brazil,CE,Iguatu/CE,2305506,0,8,1,68,7.80503,66.34276,0.11765,SES
2020-05-13,Brazil,SP,Ilha Comprida/SP,3520426,0,1,-2,16,8.95576,143.29214,0.06250,SES
2020-05-13,Brazil,PE,Ilha de Itamaracá/PE,2607604,0,0,3,26,0.00000,99.01744,0.00000,SES
2020-05-13,Brazil,SP,Ilhabela/SP,3520400,0,0,2,11,0.00000,31.45553,0.00000,SES
2020-05-13,Brazil,BA,Ilhéus/BA,2913606,3,18,6,333,11.08873,205.14147,0.05405,SES
2020-05-13,Brazil,MA,Imperatriz/MA,2105302,5,35,6,523,13.53013,202.17874,0.06692,SES
2020-05-13,Brazil,SP,Indaiatuba/SP,3520509,1,10,3,42,3.97414,16.69137,0.23810,SES
2020-05-13,Brazil,PA,Inhangapi/PA,1503408,0,0,1,11,0.00000,93.92878,0.00000,SES
2020-05-13,Brazil,PI,Inhuma/PI,2204709,0,0,1,6,0.00000,39.19519,0.00000,SES
2020-05-13,Brazil,GO,Inhumas/GO,5210000,0,0,2,7,0.00000,13.24102,0.00000,SES
2020-05-13,Brazil,RN,Ipanguaçu/RN,2404705,0,3,5,17,19.36608,109.74114,0.17647,SES
2020-05-13,Brazil,SP,Iperó/SP,3521002,0,0,1,4,0.00000,10.77209,0.00000,SES
2020-05-13,Brazil,BA,Ipiaú/BA,2913903,0,2,2,116,4.35986,252.87206,0.01724,SES
2020-05-13,Brazil,SP,Ipiguá/SP,3521150,1,1,0,1,18.54599,18.54599,1.00000,SES
2020-05-13,Brazil,PE,Ipojuca/PE,2607208,1,8,6,85,8.31566,88.35391,0.09412,SES
2020-05-13,Brazil,SP,Ipuã/SP,3521309,0,0,3,9,0.00000,54.84795,0.00000,SES
2020-05-13,Brazil,AM,Iranduba/AM,1301852,4,23,3,265,47.62299,548.69969,0.08679,SES
2020-05-13,Brazil,SC,Irani/SC,4207809,0,0,-1,35,0.00000,335.92475,0.00000,SES
2020-05-13,Brazil,SP,Irapuru/SP,3521606,0,1,3,8,12.05691,96.45527,0.12500,SES
2020-05-13,Brazil,BA,Irecê/BA,2914604,0,0,2,5,0.00000,6.85241,0.00000,SES
2020-05-13,Brazil,PB,Itabaiana/PB,2506905,0,0,3,13,0.00000,53.11108,0.00000,SES
2020-05-13,Brazil,SE,Itabaianinha/SE,2803005,0,1,2,17,2.38504,40.54570,0.05882,SES
2020-05-13,Brazil,RJ,Itaboraí/RJ,3301900,2,29,2,329,12.05360,136.74603,0.08815,SES
2020-05-13,Brazil,BA,Itabuna/BA,2914802,1,9,15,368,4.22093,172.58926,0.02446,SES
2020-05-13,Brazil,AM,Itacoatiara/AM,1301902,2,33,27,290,32.56461,286.17386,0.11379,SES
2020-05-13,Brazil,TO,Itaguatins/TO,1710706,0,0,4,4,0.00000,68.21282,0.00000,SES
2020-05-13,Brazil,RJ,Itaguaí/RJ,3302007,1,12,1,82,9.02127,61.64533,0.14634,SES
2020-05-13,Brazil,CE,Itaitinga/CE,2306256,1,14,3,125,36.86151,329.12059,0.11200,SES
2020-05-13,Brazil,PA,Itaituba/PA,1503606,0,1,8,22,0.98768,21.72904,0.04545,SES
2020-05-13,Brazil,CE,Itaiçaba/CE,2306207,0,1,1,4,12.77629,51.10515,0.25000,SES
2020-05-13,Brazil,SC,Itajaí/SC,4208203,0,3,11,148,1.36652,67.41491,0.02027,SES
2020-05-13,Brazil,BA,Itajuípe/BA,2915502,0,0,3,22,0.00000,107.36421,0.00000,SES
2020-05-13,Brazil,AM,Itamarati/AM,1301951,0,0,2,2,0.00000,25.47446,0.00000,SES
2020-05-13,Brazil,MG,Itambacuri/MG,3132701,1,1,0,1,4.30830,4.30830,1.00000,SES
2020-05-13,Brazil,PE,Itambé/PE,2607653,0,1,4,11,2.74371,30.18081,0.09091,SES
2020-05-13,Brazil,SP,Itanhaém/SP,3522109,0,1,7,28,0.98216,27.50059,0.03571,SES
2020-05-13,Brazil,MG,Itaobim/MG,3133303,0,0,1,2,0.00000,9.49577,0.00000,SES
2020-05-13,Brazil,CE,Itapajé/CE,2306306,1,1,2,29,1.89843,55.05458,0.03448,SES
2020-05-13,Brazil,SP,Itapecerica da Serra/SP,3522208,2,15,12,208,8.53762,118.38833,0.07212,SES
2020-05-13,Brazil,MA,Itapecuru Mirim/MA,2105401,1,1,0,33,1.46621,48.38497,0.03030,SES
2020-05-13,Brazil,SP,Itapetininga/SP,3522307,0,2,3,43,1.22025,26.23535,0.04651,SES
2020-05-13,Brazil,SP,Itapevi/SP,3522505,1,28,18,253,11.77955,106.43668,0.11067,SES
2020-05-13,Brazil,CE,Itapipoca/CE,2306405,2,21,8,277,16.23402,214.13442,0.07581,SES
2020-05-13,Brazil,SC,Itapiranga/SC,4208401,0,0,1,3,0.00000,17.78094,0.00000,SES
2020-05-13,Brazil,PE,Itapissuma/PE,2607752,0,5,1,29,18.76102,108.81393,0.17241,SES
2020-05-13,Brazil,SE,Itaporanga d'Ajuda/SE,2803203,0,1,1,11,2.91070,32.01770,0.09091,SES
2020-05-13,Brazil,GO,Itapuranga/GO,5211206,0,0,3,3,0.00000,11.64235,0.00000,SES
2020-05-13,Brazil,RO,Itapuã do Oeste/RO,1101104,0,0,1,2,0.00000,19.12412,0.00000,SES
2020-05-13,Brazil,SP,Itapuí/SP,3522901,0,0,-1,3,0.00000,21.44082,0.00000,SES
2020-05-13,Brazil,SP,Itaquaquecetuba/SP,3523107,1,32,32,267,8.62950,72.00239,0.11985,SES
2020-05-13,Brazil,PE,Itaquitinga/PE,2607802,1,3,0,10,17.69390,58.97965,0.30000,SES
2020-05-13,Brazil,SP,Itariri/SP,3523305,0,0,3,16,0.00000,91.76417,0.00000,SES
2020-05-13,Brazil,SP,Itatinga/SP,3523503,0,0,1,3,0.00000,14.49485,0.00000,SES
2020-05-13,Brazil,MG,Itaú de Minas/MG,3133758,0,0,1,3,0.00000,18.62429,0.00000,SES
2020-05-13,Brazil,RN,Itaú/RN,2404903,0,0,1,12,0.00000,204.15107,0.00000,SES
2020-05-13,Brazil,MA,Itinga do Maranhão/MA,2105427,0,0,6,30,0.00000,115.38462,0.00000,SES
2020-05-13,Brazil,SP,Itirapina/SP,3523602,0,0,3,4,0.00000,22.03007,0.00000,SES
2020-05-13,Brazil,SP,Itu/SP,3523909,3,7,22,48,4.02440,27.59588,0.14583,SES
2020-05-13,Brazil,MG,Ituiutaba/MG,3134202,0,0,1,5,0.00000,4.77687,0.00000,SES
2020-05-13,Brazil,SP,Itupeva/SP,3524006,0,2,2,13,3.26520,21.22380,0.15385,SES
2020-05-13,Brazil,GO,Ivolândia/GO,5211602,0,0,1,1,0.00000,42.19409,0.00000,SES
2020-05-13,Brazil,RS,Ivoti/RS,4310801,0,1,2,7,4.11641,28.81488,0.14286,SES
2020-05-13,Brazil,PE,Jaboatão dos Guararapes/PE,2607901,7,139,58,1387,19.79217,197.49451,0.10022,SES
2020-05-13,Brazil,SP,Jaborandi/SP,3524204,0,0,1,4,0.00000,57.72839,0.00000,SES
2020-05-13,Brazil,SP,Jaboticabal/SP,3524303,0,5,1,20,6.47140,25.88561,0.25000,SES
2020-05-13,Brazil,PA,Jacareacanga/PA,1503754,1,1,1,2,12.13740,24.27479,0.50000,SES
2020-05-13,Brazil,SP,Jacareí/SP,3524402,0,4,4,61,1.71187,26.10608,0.06557,SES
2020-05-13,Brazil,SP,Jaci/SP,3524501,0,1,7,24,14.15028,339.60662,0.04167,SES
2020-05-13,Brazil,MT,Jaciara/MT,5104807,0,0,1,12,0.00000,43.20276,0.00000,SES
2020-05-13,Brazil,PA,Jacundá/PA,1503804,0,0,7,20,0.00000,33.80948,0.00000,SES
2020-05-13,Brazil,SP,Jacupiranga/SP,3524600,0,0,3,7,0.00000,39.18057,0.00000,SES
2020-05-13,Brazil,MG,Jacutinga/MG,3134905,1,1,1,1,3.84926,3.84926,1.00000,SES
2020-05-13,Brazil,CE,Jaguaribe/CE,2306900,1,4,2,28,11.53336,80.73352,0.14286,SES
2020-05-13,Brazil,SP,Jaguariúna/SP,3524709,0,0,2,24,0.00000,41.74784,0.00000,SES
2020-05-13,Brazil,CE,Jaguaruana/CE,2307007,0,1,3,11,2.96692,32.63611,0.09091,SES
2020-05-13,Brazil,MG,Janaúba/MG,3135100,0,0,2,5,0.00000,6.97856,0.00000,SES
2020-05-13,Brazil,SP,Jandira/SP,3525003,1,9,7,121,7.20363,96.84881,0.07438,SES
2020-05-13,Brazil,MT,Jangada/MT,5104906,0,0,2,6,0.00000,71.35212,0.00000,SES
2020-05-13,Brazil,SC,Jaraguá do Sul/SC,4208906,0,2,3,43,1.12551,24.19850,0.04651,SES
2020-05-13,Brazil,MS,Jardim/MS,5005004,0,0,2,14,0.00000,53.64601,0.00000,SES
2020-05-13,Brazil,SP,Jardinópolis/SP,3525102,0,1,3,11,2.25327,24.78594,0.09091,SES
2020-05-13,Brazil,RO,Jaru/RO,1100114,0,0,1,21,0.00000,40.56012,0.00000,SES
2020-05-13,Brazil,GO,Jataí/GO,5211909,0,0,1,29,0.00000,28.74646,0.00000,SES
2020-05-13,Brazil,SP,Jaú/SP,3525300,1,2,18,87,1.33110,57.90272,0.02299,SES
2020-05-13,Brazil,BA,Jequié/BA,2918001,1,3,25,128,1.92350,82.06917,0.02344,SES
2020-05-13,Brazil,RO,Ji-Paraná/RO,1100122,0,3,1,46,2.32614,35.66749,0.06522,SES
2020-05-13,Brazil,SC,Joinville/SC,4209102,0,9,2,273,1.52422,46.23467,0.03297,SES
2020-05-13,Brazil,SP,José Bonifácio/SP,3525706,0,1,1,5,2.70161,13.50804,0.20000,SES
2020-05-13,Brazil,PI,José de Freitas/PI,2205508,0,0,2,7,0.00000,17.85350,0.00000,SES
2020-05-13,Brazil,MG,João Monlevade/MG,3136207,0,0,10,27,0.00000,33.78801,0.00000,SES
2020-05-13,Brazil,PB,João Pessoa/PB,2507507,1,63,52,1368,7.78725,169.09452,0.04605,SES
2020-05-13,Brazil,MG,Juiz de Fora/MG,3136702,1,15,13,353,2.63679,62.05251,0.04249,SES
2020-05-13,Brazil,SP,Jundiaí/SP,3525904,1,23,25,291,5.48976,69.45737,0.07904,SES
2020-05-13,Brazil,AL,Jundiá/AL,2703908,0,0,1,1,0.00000,24.06739,0.00000,SES
2020-05-13,Brazil,SP,Junqueirópolis/SP,3526001,0,0,6,16,0.00000,77.37318,0.00000,SES
2020-05-13,Brazil,SP,Juquitiba/SP,3526209,0,1,1,9,3.18026,28.62231,0.11111,SES
2020-05-13,Brazil,PE,Jurema/PE,2608404,0,0,3,8,0.00000,52.02237,0.00000,SES
2020-05-13,Brazil,PB,Juripiranga/PB,2507903,0,0,3,11,0.00000,102.26850,0.00000,SES
2020-05-13,Brazil,PA,Juruti/PA,1503903,0,2,6,18,3.45167,31.06501,0.11111,SES
2020-05-13,Brazil,AM,Jutaí/AM,1302306,0,1,2,45,6.98470,314.31166,0.02222,SES
2020-05-13,Brazil,PI,Júlio Borges/PI,2205524,1,2,1,3,35.54292,53.31438,0.66667,SES
2020-05-13,Brazil,MG,Ladainha/MG,3137007,0,0,1,1,0.00000,5.52151,0.00000,SES
2020-05-13,Brazil,SE,Lagarto/SE,2803500,0,2,2,29,1.91556,27.77565,0.06897,SES
2020-05-13,Brazil,MA,Lago da Pedra/MA,2105708,0,2,7,52,3.97883,103.44965,0.03846,SES
2020-05-13,Brazil,MG,Lagoa da Prata/MG,3137205,0,0,2,22,0.00000,42.17387,0.00000,SES
2020-05-13,Brazil,PI,Lagoa do Piauí/PI,2205581,0,0,1,1,0.00000,24.60630,0.00000,SES
2020-05-13,Brazil,RS,Lajeado/RS,4311403,1,10,7,209,11.90278,248.76806,0.04785,SES
2020-05-13,Brazil,PE,Lajedo/PE,2608800,0,1,2,5,2.48213,12.41064,0.20000,SES
2020-05-13,Brazil,SP,Laranjal Paulista/SP,3526407,0,2,2,7,7.01361,24.54762,0.28571,SES
2020-05-13,Brazil,AP,Laranjal do Jari/AP,1600279,3,16,18,204,31.73973,404.68161,0.07843,SES
2020-05-13,Brazil,SE,Laranjeiras/SE,2803609,0,0,2,9,0.00000,30.17502,0.00000,SES
2020-05-13,Brazil,BA,Lauro de Freitas/BA,2919207,0,4,17,123,2.01572,61.98347,0.03252,SES
2020-05-13,Brazil,MG,Lavras/MG,3138203,0,0,1,11,0.00000,10.60006,0.00000,SES
2020-05-13,Brazil,SP,Leme/SP,3526704,0,3,4,16,2.90161,15.47523,0.18750,SES
2020-05-13,Brazil,SP,Lençóis Paulista/SP,3526803,0,1,22,49,1.46130,71.60393,0.02041,SES
2020-05-13,Brazil,BA,Licínio de Almeida/BA,2919405,0,0,4,5,0.00000,40.36164,0.00000,SES
2020-05-13,Brazil,SP,Limeira/SP,3526902,0,1,5,65,0.32668,21.23392,0.01538,SES
2020-05-13,Brazil,CE,Limoeiro do Norte/CE,2307601,0,3,1,47,5.03863,78.93853,0.06383,SES
2020-05-13,Brazil,ES,Linhares/ES,3203205,0,1,5,67,0.57619,38.60448,0.01493,SES
2020-05-13,Brazil,SP,Lins/SP,3527108,1,5,2,25,6.40919,32.04594,0.20000,SES
2020-05-13,Brazil,PR,Londrina/PR,4113700,0,15,2,122,2.63281,21.41354,0.12295,SES
2020-05-13,Brazil,SP,Lorena/SP,3527207,0,1,1,17,1.12732,19.16443,0.05882,SES
2020-05-13,Brazil,SP,Louveira/SP,3527306,0,2,3,30,4.09123,61.36852,0.06667,SES
2020-05-13,Brazil,PB,Lucena/PB,2508604,0,0,6,18,0.00000,137.61468,0.00000,SES
2020-05-13,Brazil,GO,Luziânia/GO,5212501,0,3,-3,11,1.44024,5.28087,0.27273,SES
2020-05-13,Brazil,AP,Macapá/AP,1600303,4,57,24,1990,11.32465,395.36921,0.02864,SES
2020-05-13,Brazil,RN,Macau/RN,2407203,0,0,1,9,0.00000,28.28943,0.00000,SES
2020-05-13,Brazil,RJ,Macaé/RJ,3302403,1,15,0,110,5.84403,42.85625,0.13636,SES
2020-05-13,Brazil,RN,Macaíba/RN,2407104,0,3,1,32,3.71324,39.60788,0.09375,SES
2020-05-13,Brazil,AL,Maceió/AL,2704302,11,104,125,2064,10.20661,202.56186,0.05039,SES
2020-05-13,Brazil,PE,Machados/PE,2609105,0,1,1,7,6.21581,43.51069,0.14286,SES
2020-05-13,Brazil,PA,Magalhães Barata/PA,1504109,1,1,2,4,11.69864,46.79457,0.25000,SES
2020-05-13,Brazil,MA,Magalhães de Almeida/MA,2106300,0,0,2,13,0.00000,65.57046,0.00000,SES
2020-05-13,Brazil,SP,Mairinque/SP,3528403,0,0,5,17,0.00000,36.05514,0.00000,SES
2020-05-13,Brazil,SP,Mairiporã/SP,3528502,0,6,4,73,5.98928,72.86956,0.08219,SES
2020-05-13,Brazil,PB,Malta/PB,2508802,0,0,1,2,0.00000,34.72825,0.00000,SES
2020-05-13,Brazil,PB,Mamanguape/PB,2508901,0,0,2,12,0.00000,26.73678,0.00000,SES
2020-05-13,Brazil,AM,Manacapuru/AM,1302504,2,52,135,1100,53.40070,1129.63020,0.04727,SES
2020-05-13,Brazil,AM,Manaquiri/AM,1302553,0,3,1,44,9.34434,137.05030,0.06818,SES
2020-05-13,Brazil,AM,Manaus/AM,1302603,31,757,753,8630,34.68082,395.37045,0.08772,SES
2020-05-13,Brazil,AM,Manicoré/AM,1302702,0,2,1,20,3.58738,35.87380,0.10000,SES
2020-05-13,Brazil,PI,Manoel Emídio/PI,2205904,1,1,0,1,18.69508,18.69508,1.00000,SES
2020-05-13,Brazil,MG,Mar de Espanha/MG,3139805,0,0,2,9,0.00000,70.23568,0.00000,SES
2020-05-13,Brazil,PA,Marabá/PA,1504208,0,24,2,165,8.59140,59.06590,0.14545,SES
2020-05-13,Brazil,CE,Maracanaú/CE,2307650,1,48,7,397,21.06316,174.20991,0.12091,SES
2020-05-13,Brazil,AL,Maragogi/AL,2704500,0,2,2,16,6.11546,48.92368,0.12500,SES
2020-05-13,Brazil,BA,Maragogipe/BA,2920601,1,1,0,6,2.23829,13.42973,0.16667,SES
2020-05-13,Brazil,CE,Maranguape/CE,2307700,1,21,6,156,16.28185,120.95086,0.13462,SES
2020-05-13,Brazil,PA,Marapanim/PA,1504406,0,2,7,26,7.05816,91.75607,0.07692,SES
2020-05-13,Brazil,ES,Marataízes/ES,3203320,1,3,3,73,7.79241,189.61531,0.04110,SES
2020-05-13,Brazil,RS,Marau/RS,4311809,0,3,2,132,6.79332,298.90627,0.02273,SES
2020-05-13,Brazil,AM,Maraã/AM,1302801,0,0,5,40,0.00000,219.49078,0.00000,SES
2020-05-13,Brazil,AL,Marechal Deodoro/AL,2704708,0,6,2,68,11.56047,131.01867,0.08824,SES
2020-05-13,Brazil,ES,Marechal Floriano/ES,3203346,0,0,4,24,0.00000,143.76423,0.00000,SES
2020-05-13,Brazil,PB,Mari/PB,2509107,0,2,14,40,9.15877,183.17534,0.05000,SES
2020-05-13,Brazil,MG,Mariana/MG,3140001,0,2,1,24,3.29359,39.52309,0.08333,SES
2020-05-13,Brazil,PR,Maringá/PR,4115200,0,6,12,76,1.41621,17.93866,0.07895,SES
2020-05-13,Brazil,PA,Marituba/PA,1504422,0,11,10,106,8.36368,80.59549,0.10377,SES
2020-05-13,Brazil,RN,Martins/RN,2407401,0,0,2,2,0.00000,22.92264,0.00000,SES
2020-05-13,Brazil,SE,Maruim/SE,2804003,0,0,3,11,0.00000,63.90519,0.00000,SES
2020-05-13,Brazil,SP,Marília/SP,3529005,0,1,1,22,0.41862,9.20957,0.04545,SES
2020-05-13,Brazil,CE,Massapê/CE,2308005,1,4,1,45,10.32604,116.16800,0.08889,SES
2020-05-13,Brazil,MA,Mata Roma/MA,2106409,0,1,7,18,5.94212,106.95823,0.05556,SES
2020-05-13,Brazil,MG,Matias Barbosa/MG,3140803,0,0,1,1,0.00000,6.91181,0.00000,SES
2020-05-13,Brazil,PI,Matias Olímpio/PI,2206100,0,0,1,1,0.00000,9.14411,0.00000,SES
2020-05-13,Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,0,6,10,0.00000,291.88558,0.00000,SES
2020-05-13,Brazil,CE,Mauriti/CE,2308104,1,2,1,7,4.16997,14.59489,0.28571,SES
2020-05-13,Brazil,SP,Mauá/SP,3529401,2,33,32,420,6.97804,88.81145,0.07857,SES
2020-05-13,Brazil,AM,Maués/AM,1302900,0,20,13,200,31.29646,312.96456,0.10000,SES
2020-05-13,Brazil,PR,Medianeira/PR,4115804,0,0,4,15,0.00000,32.46894,0.00000,SES
2020-05-13,Brazil,PA,Medicilândia/PA,1504455,0,1,2,6,3.16486,18.98914,0.16667,SES
2020-05-13,Brazil,PA,Melgaço/PA,1504505,0,1,10,36,3.61611,130.18008,0.02778,SES
2020-05-13,Brazil,PI,Miguel Alves/PI,2206209,0,0,1,26,0.00000,77.01422,0.00000,SES
2020-05-13,Brazil,CE,Milhã/CE,2308351,1,1,0,8,7.60167,60.81338,0.12500,SES
2020-05-13,Brazil,ES,Mimoso do Sul/ES,3203403,0,0,1,14,0.00000,53.53114,0.00000,SES
2020-05-13,Brazil,GO,Mineiros/GO,5213103,0,0,2,12,0.00000,17.96380,0.00000,SES
2020-05-13,Brazil,PR,Mirador/PR,4115903,0,1,1,6,45.18753,271.12517,0.16667,SES
2020-05-13,Brazil,MA,Miranda do Norte/MA,2106755,0,0,4,16,0.00000,56.37574,0.00000,SES
2020-05-13,Brazil,RO,Mirante da Serra/RO,1101302,0,1,3,11,9.13492,100.48415,0.09091,SES
2020-05-13,Brazil,MA,Mirinzal/MA,2106805,0,2,2,9,13.36720,60.15239,0.22222,SES
2020-05-13,Brazil,CE,Missão Velha/CE,2308401,0,0,3,6,0.00000,16.95250,0.00000,SES
2020-05-13,Brazil,PA,Mocajuba/PA,1504604,0,0,16,40,0.00000,128.46865,0.00000,SES
2020-05-13,Brazil,SP,Mococa/SP,3530508,0,2,2,15,2.90339,21.77542,0.13333,SES
2020-05-13,Brazil,SP,Mogi Guaçu/SP,3530706,0,1,3,33,0.65838,21.72654,0.03030,SES
2020-05-13,Brazil,SP,Mogi das Cruzes/SP,3530607,1,39,49,511,8.74749,114.61459,0.07632,SES
2020-05-13,Brazil,PA,Moju/PA,1504703,0,9,10,118,10.96304,143.73767,0.07627,SES
2020-05-13,Brazil,SC,Mondaí/SC,4211009,0,0,1,1,0.00000,8.51644,0.00000,SES
2020-05-13,Brazil,SP,Mongaguá/SP,3531100,0,1,3,16,1.76361,28.21770,0.06250,SES
2020-05-13,Brazil,CE,Monsenhor Tabosa/CE,2308609,1,3,0,19,17.40745,110.24719,0.15789,SES
2020-05-13,Brazil,ES,Montanha/ES,3203502,0,0,2,6,0.00000,31.85897,0.00000,SES
2020-05-13,Brazil,SP,Monte Aprazível/SP,3531407,0,0,1,2,0.00000,7.97226,0.00000,SES
2020-05-13,Brazil,MG,Monte Carmelo/MG,3143104,0,0,1,7,0.00000,14.64159,0.00000,SES
2020-05-13,Brazil,SP,Monte Mor/SP,3531803,0,2,1,11,3.34605,18.40327,0.18182,SES
2020-05-13,Brazil,PB,Monteiro/PB,2509701,0,0,2,7,0.00000,21.07038,0.00000,SES
2020-05-13,Brazil,MG,Montes Claros/MG,3143302,0,2,1,29,0.48859,7.08456,0.06897,SES
2020-05-13,Brazil,MA,Monção/MA,2106904,0,2,5,19,5.98193,56.82838,0.10526,SES
2020-05-13,Brazil,PE,Moreno/PE,2609402,0,5,6,70,7.96381,111.49337,0.07143,SES
2020-05-13,Brazil,SC,Morro Grande/SC,4211256,0,0,1,1,0.00000,34.56619,0.00000,SES
2020-05-13,Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,0,1,3,0.00000,44.14361,0.00000,SES
2020-05-13,Brazil,BA,Morro do Chapéu/BA,2921708,0,0,1,1,0.00000,2.82382,0.00000,SES
2020-05-13,Brazil,RN,Mossoró/RN,2408003,0,23,37,456,7.73426,153.34019,0.05044,SES
2020-05-13,Brazil,RR,Mucajaí/RR,1400308,0,0,3,17,0.00000,95.22209,0.00000,SES
2020-05-13,Brazil,CE,Mucambo/CE,2309003,0,0,1,22,0.00000,151.33797,0.00000,SES
2020-05-13,Brazil,ES,Muqui/ES,3203809,0,0,4,5,0.00000,32.36455,0.00000,SES
2020-05-13,Brazil,MG,Muriaé/MG,3143906,0,1,7,45,0.91943,41.37436,0.02222,SES
2020-05-13,Brazil,AL,Murici/AL,2705507,0,2,4,49,7.08316,173.53733,0.04082,SES
2020-05-13,Brazil,MG,Mário Campos/MG,3140159,0,1,1,12,6.48677,77.84120,0.08333,SES
2020-05-13,Brazil,PA,Mãe do Rio/PA,1504059,0,0,4,26,0.00000,86.44479,0.00000,SES
2020-05-13,Brazil,RN,Natal/RN,2408102,11,33,58,1083,3.73252,122.49441,0.03047,SES
2020-05-13,Brazil,SC,Navegantes/SC,4211306,0,0,4,135,0.00000,165.69500,0.00000,SES
2020-05-13,Brazil,SP,Nazaré Paulista/SP,3532405,0,1,1,10,5.39840,53.98402,0.10000,SES
2020-05-13,Brazil,GO,Nerópolis/GO,5214507,1,1,1,8,3.35008,26.80067,0.12500,SES
2020-05-13,Brazil,AM,Nhamundá/AM,1303007,0,1,3,22,4.72300,103.90592,0.04545,SES
